Местоположение начала участка, м	Местоположение конца участка, м	Расположение	Тип местности	Код отметки бровки	Код отметки дна кювета
0	2703	1	1	1	1
0	2703	2	1	1	1
2703	4225	1	1	2	2
2703	4225	2	1	2	2
4225	10089	1	1	1	1
4225	10089	2	1	1	1
10089	13700	1	1	2	1
10089	13700	2	1	2	1
13700	23724	1	1	2	2
13700	23724	2	1	2	2
23724	26832	1	1	1	1
23724	26832	2	1	1	1
